단어,횟수
국민,3
자유,3
불의,2
민주,2
평화,2
사회,2
개정,2
역사,1
전통,1
운동,1
건립,1
대한민국,1
임시,1
정부,1
법통,1
항거,1
이념,1
계승,1
조국,1
민주개혁,1
통일,1
사명,1
입각,1
정의,1
인도,1
동포애,1
민족,1
단결,1
폐습,1
타파,1
자율,1
조화,1
바탕,1
기본,1
질서,1
정치,1
경제,1
문화,1
영역,1
각인,1
기회,1
능력,1
최고,1
도로,1
발휘,1
권리,1
책임,1
의무,1
완수,1
생활,1
균등,1
향상,1
항구,1
세계,1
인류,1
공영,1
이바지,1
우리들의,1
자손,1
안전,1
행복,1
확보,1
다짐,1
7월 12일,1
제정,1
헌법,1
국회,1
의결,1
투표,1
